pmcid,version,title,license,doi,char_count,matched_keyword
PMC13494839,1,Natural killer cells at the interface of tumor immune escape and immunotherapy resistance in endometrial cancer,CC BY,10.3389/fimmu.2026.1784443,136205,vaccine
PMC13494751,1,Genetic and autoimmune predispositions to fulminant viral hepatitis in children,CC BY,10.3389/fimmu.2026.1858895,34332,vaccine
PMC13494708,1,Photodynamic therapy: a promising alternative for high-grade squamous intraepithelial lesion treatment,CC BY,10.3389/fonc.2026.1899399,152272,vaccine
PMC13494644,1,"Persistent and widening geographic disparities in liver cancer mortality in China, 1987–2021: a 35-year analysis from a national perspective",CC BY,10.1016/j.jncc.2025.12.006,46363,vaccine
PMC13495724,1,Spatial Lipidomic Profiling of Kidney Functional Units in SIV-Infected and ART-Treated Rhesus Macaques,CC BY-NC-ND,10.1021/acsmeasuresciau.6c00074,60526,vaccine
PMC13494653,1,"Engineered platforms for melanogenesis research: Bridging synthetic biology, bioengineering, and biomimetics",CC BY,10.1002/btm2.70159,108709,vaccine
PMC13495601,1,Trojan horse-inspired vaccine-like nanoparticle with enhanced lubrication and active-passive synergistic anti-inflammation for post-traumatic osteoarthritis treatment,CC BY,10.1016/j.bioactmat.2026.08.005,105651,vaccine
PMC13494635,1,Accelerating the clinical translation of bioengineered anticancer therapeutics,CC BY-NC-ND,10.1016/j.jncc.2026.06.007,43301,vaccine
PMC13494588,1,Long non-coding RNAs in glioblastoma: from molecular drivers to therapeutic targets,CC BY,10.3389/fimmu.2026.1887815,184878,vaccine
PMC13494529,1,Targeting the HPV E6–p53 degradation axis via computational and in vitro identification of a repurposed small-molecule candidate,CC BY,10.3389/fonc.2026.1913599,73214,vaccine
PMC13494477,1,Multi-Omics Identification of UBE2C as a Prognostic Biomarker and Therapeutic Target Linked to Topotecan Sensitivity in Cervical Cancer,CC BY,10.32604/or.2026.079551,88440,vaccine
PMC13494503,1,miR-152-3p Overcomes Temozolomide Resistance in Glioblastoma by Targeting TGF-α and Enhancing Apoptosis,CC BY,10.32604/or.2026.083962,64107,vaccine
PMC13494511,1,"Histopathological Features and Clinical Findings of Feline Chronic Gingivostomatitis (FCGS) in Cats (Felis catus) at Gloriavet Clinic, Bandung",CC BY,10.1155/vmi/2438106,56052,vaccine
PMC13494492,1,Invariant Natural Killer T Cell Therapy Attenuates Systemic Inflammation and Improves Transarterial Chemoembolization Outcomes in Hepatocellular Carcinoma,CC BY,10.32604/or.2026.082815,49612,vaccine
PMC13494469,1,Serum ferritin levels in non-anemic children and adolescents with attention-deficit/hyperactivity disorder: associations with clinical presentations and symptom severity,CC BY,10.3389/fpsyt.2026.1875919,50651,vaccine
PMC13494482,1,Targeting the Neuro-Immune Axis in Next-Generation Oncology: Discovery and Validation of β2-Adrenergic Blockade to Reverse Ecosystem-Wide Resistance,CC BY,10.32604/or.2026.083919,68950,vaccine
PMC13494474,1,Cellular Immunotherapy for Cervical Cancer: Next Therapeutics Frontiers,CC BY,10.32604/or.2026.084736,133299,vaccine
PMC13494400,1,Engineered eMutS based magnetic separation system for high-fidelity DNA synthesis,CC BY,10.1016/j.synbio.2026.02.009,76153,vaccine
PMC13495048,1,Association of COVID-19 Infection and SARS-CoV-2 Vaccination With Echocardiographic Pericardial Involvement in a Real-World Outpatient Cohort,CC BY,10.7759/cureus.113147,53077,vaccine
PMC13495014,1,Conjugated NOD1-Centered Dual Agonists Exhibit Modest In Vitro Immunomodulation but Potent In Vivo Adjuvanticity,CC BY,10.1021/acsbiomedchemau.6c00080,70669,vaccine
PMC13494347,1,Recurrent Sterile Pleuropericarditis After Withdrawal of Renal Transplant Immunosuppression in Anuric ESRD: A Case of Suspected IL‐1–Mediated Autoinflammation,CC BY,10.1155/crrh/2469859,22748,vaccine
PMC13494805,1,Digital documentation of individual treatment data and its relation to veterinary slaughter lesions in pigs,CC BY,10.5194/aab-68-589-2025,68371,vaccine
PMC13494703,1,Transcriptomic and proteomic signatures following AS03-adjuvanted Influenza A/H7N9 vaccine,CC BY,10.3389/fimmu.2026.1786231,79863,vaccine
PMC13494270,1,Convergent 3–6 kHz cochlear vulnerability in aircrew: matching threshold sound conditioning targets to operational flight profiles,CC BY,10.3389/fneur.2026.1903374,89682,vaccine
PMC13494625,1,From reactive to resilient: leveraging artificial intelligence for pandemic preparedness amid converging global threats,CC BY,10.1016/j.lana.2026.101533,10191,vaccine
PMC13494630,1,Technical review of artificial intelligence in TCR-T therapy,CC BY-NC-ND,10.1016/j.jncc.2025.12.003,115528,vaccine
PMC13494591,1,"Pediatric leukemia: origins, pathogenesis, the role of microenvironment and immunological modulation",CC BY,10.3389/fimmu.2026.1778415,188610,vaccine
PMC13494291,1,"Contribution analysis of drug coverage policies on access to medicines for diabetes, dyslipidemia and hypertension in Chile",CC BY-NC,10.1177/27550834261480357,70656,vaccine
PMC13494589,1,Spatio-controlled sialic acid polymer molecular patterns for selective Siglecs modulation and cytokine storm abrogation,CC BY-NC,10.1039/d6sc04285f,57744,vaccine
PMC13494527,1,SPOCK1 overexpression suggests poor prognosis in head and neck squamous cell carcinomas,CC BY,10.3389/pore.2026.1612448,47145,vaccine
PMC13494585,1,Linking clinical trial data with real-world data for enhanced clinical evidence generation: methodological considerations and recommendations,CC BY,10.3389/fphar.2026.1887249,70318,vaccine
PMC13494139,1,Human biomarker navigator,CC BY,10.1002/imt2.70157,1144563,vaccine
PMC13494472,1,Advances in the Research and Development of Breast Cancer Organoids,CC BY,10.32604/or.2026.083636,99728,vaccine
PMC13494069,1,"Human papillomavirus infection and atherosclerotic cardiovascular disease: a comprehensive review of epidemiological evidence, molecular mechanisms, and vaccination-mediated protection",CC BY,10.3389/fgene.2026.1865685,67490,vaccine
PMC13494147,1,"ARFID Triggered by Dysgeusia: A Case Report on Light Therapy, Nutritional Support, and Mirtazapine",CC BY,10.1002/ccr3.73380,32042,vaccine
PMC13493599,1,Annexin A2 facilitates Japanese encephalitis virus replication by regulating endocytosis and intracellular transport in PK15 cells,CC BY,10.3389/fmicb.2026.1858383,85797,vaccine
PMC13493587,1,AI-enhanced virtual screening identifies a potent small-molecule modulator of ClC-3 for cervical cancer drug discovery,CC BY,10.3389/fbinf.2026.1887419,56857,vaccine
PMC13493610,1,A systemic epithelial–immune–neural framework for pediatric atopic dermatitis–allergic rhinitis comorbidity,CC BY,10.3389/fimmu.2026.1864351,114681,vaccine
PMC13494340,1,Attitudes towards personalised nutrition recommendations in health apps: Results of a cross-sectional online survey,CC BY-NC,10.1177/20552076261456525,58847,vaccine
PMC13499656,1,A high-performance voltammetric sensor based on Co/Ni-metal-organic framework modified electrode for the determination of dopamine in the presence of tyrosine,CC BY,10.5599/admet.3246,32968,diabetes
PMC13499680,1,Impact of Pre-injury Statin Use on Mortality and Short-Term Clinical Outcomes Following Intracerebral Hemorrhage: A Propensity-Matched Cohort Study,CC BY,10.7759/cureus.113251,27908,diabetes
PMC13499625,1,Validity and Predictors of Medical Claims Coding for the Identification of Patients with Obesity,CC BY,10.36469/001c.164460,38768,diabetes
PMC13499602,1,Optimizing Nutrition Strategies for Diabetes Management in India: An Expert Opinion,CC BY-NC,10.2147/DMSO.S624092,74422,diabetes
PMC13499569,1,Methodological Considerations on the Optimal Duration of Dual Antiplatelet Therapy in Patients with High Residual Inflammatory Risk [Letter],CC BY-NC,10.2147/JIR.S639893,9472,diabetes
PMC13499374,1,Mortality among patients with aneurysmal SAH in a nationwide unselected cohort,CC BY-NC-ND,10.1016/j.bas.2026.106257,55855,diabetes
PMC13499376,1,Impact of pre-arrest glycemic state induced by prolonged fasting on defibrillation requirements: a prospective porcine model of ventricular fibrillation cardiac arrest,CC BY-NC-ND,10.1016/j.resplu.2026.101434,44561,diabetes
PMC13499437,1,Clinical Image: Esophageal Compression Secondary to Diffuse Idiopathic Skeletal Hyperostosis,CC BY,10.7759/cureus.113221,13484,diabetes
PMC13499571,1,The Diagnostic Value of Heparin-Binding Protein for Sepsis-Associated Acute Kidney Injury: A Retrospective Single-Center Study,CC BY-NC,10.2147/IJGM.S623797,29248,diabetes
PMC13499383,1,Quality of life and work status in patients treated for neurogenic thoracic outlet syndrome via the microsurgical supraclavicular approach – an observational study,CC BY,10.1016/j.bas.2026.106266,33050,diabetes
PMC13499379,1,Transcriptomic and genetic evidence highlights EHHADH in a FUNDC1-associated mitochondrial network in diabetic nephropathy,CC BY,10.1016/j.metop.2026.100492,35802,diabetes
PMC13499605,1,Diagnostic Approach to Seronegative Autoimmune-Mediated Rhabdomyolysis: A Case Report,CC BY,10.7759/cureus.113239,13326,diabetes
PMC13499523,1,Identifying High-Priority Profiles for Edentulism and Other Health Outcomes Through Population-Based Clustering,CC BY,10.1016/j.focus.2026.100505,35163,diabetes
PMC13499404,1,A Genome-Wide Association Study of Premenstrual Symptoms in Two Nordic Populations,CC BY,10.1016/j.bpsgos.2026.100784,69517,diabetes
PMC13499417,1,"Growth rate, diameter at rupture, and associated patient characteristics of abdominal aortic aneurysms without an intraluminal thrombus",CC BY,10.1016/j.jvssci.2026.100430,41168,diabetes
PMC13499439,1,Rescue Cervical Cerclage in a Twin Pregnancy With Short Cervical Length or Cervical Dilatation: A Case Report,CC BY,10.7759/cureus.113224,19233,diabetes
PMC13499195,1,High-risk pulmonary embolism in the first trimester of pregnancy: Successful thrombolysis with tenecteplase,CC BY-NC-ND,10.1016/j.radcr.2026.07.063,20679,diabetes
PMC13499403,1,Topographically Resolved Macular Pigment Optical Density Is Associated with Disease Progression in Macular Telangiectasia Type 2,CC BY,10.1016/j.xops.2026.101326,41635,diabetes
PMC13499190,1,High-salt microenvironment worsens the progression of atopic dermatitis via activating the SGK–1–mTOR pathway in keratinocytes,CC BY,10.1016/j.gendis.2026.102168,59078,diabetes
PMC13499067,1,Donor coronary artery disease and outcomes after heart transplantation: Effect modification by donor age and allocation era,CC BY-NC-ND,10.1016/j.jhlto.2026.100646,39875,diabetes
PMC13499064,1,Counteracting effects of cyanidin-3-O-glucoside on protein oxidation and its induced human gut microbiota disturbance in baking dough,CC BY-NC-ND,10.1016/j.fochx.2026.104277,84137,diabetes
PMC13499167,1,Aetiology and associated outcomes of myocardial injury as defined by postoperative troponin elevation in high-risk patients after noncardiac surgery: a single-centre retrospective cohort study,CC BY,10.1016/j.bjao.2026.100647,34340,diabetes
PMC13499212,1,Glucocorticoid-Sparing Effect of Biologic Therapy in Rheumatoid Arthritis: A Single-Center Longitudinal Observational Study Comparing Rituximab With Tumor Necrosis Factor Inhibitors,CC BY,10.7759/cureus.113210,36796,diabetes
PMC13499144,1,Antegrade intramedullary nail and plate combination technique for proximal humeral non-union: A case report,CC BY-NC-ND,10.1016/j.tcr.2026.101411,22627,diabetes
PMC13499095,1,"Prevalence and molecular typing of carbapenem-resistant Enterobacterales in a secondary-care hospital in Jazan region, Saudi Arabia",CC BY,10.1016/j.nmni.2026.101825,24684,diabetes
PMC13498975,1,Fresh frozen plasma pleurodesis for bronchopleural fistula following secondary spontaneous pneumothorax due to ruptured emphysematous bullae in a high-risk elderly COPD patient,CC BY-NC-ND,10.1016/j.rmcr.2026.102476,19743,diabetes
PMC13499049,1,The prognostic value of combined TyG and SIRI categories for cardiovascular disease and all-cause mortality among adults: Evidence from the NHANES 1999–2010,CC BY-NC,10.1016/j.ahjo.2026.100857,66981,diabetes
PMC13499051,1,Echocardiographic assessment of cardiac growth in children with structurally normal hearts,CC BY-NC-ND,10.1016/j.ahjo.2026.100859,48308,diabetes
PMC13498852,1,Multiomic Investigation of Shared Genetic Pathways in Paediatric Congenital Heart Disease and Neurodevelopmental Disorders,CC BY,10.1155/humu/7869246,72330,diabetes
PMC13498859,1,"Functional Wet Noodles Based on Modified Cassava Flour and Pumpkin Flour: Physicochemical, Bioactive, Structural, and Starch Digestibility Characteristics",CC BY,10.1155/ijfo/7244914,71340,diabetes
PMC13498888,1,"Antenatal Care Utilization and Delivery Location: Evidence from Postpartum Women in Enugu, South East Nigeria",CC BY,10.21106/IJMA_381_2026,35273,diabetes
PMC13498887,1,Balanced Crystalloids Versus Normal Saline for Fluid Resuscitation in Patients With Diabetic Ketoacidosis: A Systematic Review,CC BY,10.7759/cureus.113199,52336,diabetes
PMC13498870,1,Delayed kidney response in AL amyloidosis: prevalence and clinical significance,CC BY,10.1093/ckj/sfag241,42856,diabetes
PMC13498867,1,Psoriasis and chronic kidney disease: a systemic inflammatory link and a practical kidney assessment pathway,CC BY,10.1093/ckj/sfag254,17974,diabetes
PMC13498755,1,Alcoholic Ketoacidosis Complicated by Hyperlactatemia: A Case Report,CC BY-NC-ND,10.1002/ccr3.73377,15158,diabetes
PMC13498805,1,Predictors of change in poor mental health and obesity (including overweight) comorbidity in mid-adolescence: A longitudinal analysis using the millennium cohort study,CC BY,10.1177/26335565261466283,70083,diabetes
PMC13498786,1,Prior use and comfort using WhatsApp for health communication among people living with HIV in urban Panama: A cross-sectional study,CC BY-NC,10.1177/20552076261479438,63455,diabetes
PMC13498761,1,"Comparative Evaluation of Ultrasonic and Water Bath Extraction on Bioactive Compounds, Phenolics, Fatty Acids, and Lipid Indices of Raw and Roasted Chia Seeds at Different Temperatures",CC BY,10.1002/fsn3.72270,83534,diabetes
PMC13498783,1,An assessment of medication errors and associated factors to strengthen patient safety practices in a tertiary hospital in Cameroon,CC BY-NC,10.1177/20420986261477866,44973,diabetes
PMC13498826,1,Recurrence After Combined Minimally Invasive Transverse–Akin and Distal Minimally Invasive Metatarsal Osteotomies: Association With Preoperative Deformity Severity in a Multicentre Retrospective Cohort Study,CC BY-NC,10.1177/24730114261471555,48275,diabetes
PMC13498799,1,Anticholinergic burden and its predictors among patients with schizophrenia in Northwest Ethiopia: An institutional-based cross sectional study,CC BY-NC,10.1177/20451253261481515,38042,diabetes
PMC13498825,1,Evaluating the Association of Surgical Setting With Costs and Complications in Ankle Arthrodesis: Medicare Claims Analysis,CC BY-NC,10.1177/24730114261469180,120918,diabetes
PMC13498802,1,Impact of Preoperative Anemia on Short-Term Outcomes After Colorectal Cancer Surgery: How the Choice of Diagnostic Criteria Leads to Conflicting Findings,CC BY-NC,10.1177/11795549261476196,53128,diabetes
PMC13498675,1,Sleep duration and tiredness at school from childhood to adolescence: repeated surveys over 10 years in Swedish schoolchildren,CC BY,10.1177/17449871261468622,21050,diabetes
PMC13498679,1,Perspective: Regulatory reform as systems leadership – advancing nursing education through Iowa Administrative Code Chapter 2,CC BY-NC,10.1177/17449871261475982,21697,diabetes
PMC13498671,1,Epidemiology and Outcomes of Acute Pulmonary Embolism in Seychelles: A National Cohort Study With a Subgroup Analysis of Systemic Thrombolysis Efficacy and Safety in Intermediate-Risk Pulmonary Embolism,CC BY,10.7759/cureus.113190,46827,diabetes
PMC13498438,1,"Declared Inactive Ingredients in US Oral Drug Listings: A Reproducible Census of Prevalence, Labeling Coverage, and Within-Name Variation",CC BY,10.7759/cureus.114947,58439,diabetes
PMC13499013,1,Dissecting Alzheimer's proteomic landscape through NULISA profiling of brain cell‐specific extracellular vesicles,CC BY-NC-ND,10.1002/alz.71717,74213,diabetes
PMC13498898,1,"A Novel Index Consisting of Age, CA19‐9, and Methylated Somatostatin Is Useful for Diagnosing Early Pancreatic Cancer",CC BY-NC,10.1002/cam4.72202,21642,diabetes
PMC13499313,1,"Associations among problematic smartphone use, depression, and sleep disturbance in Chinese college students: a three-wave longitudinal study",CC BY-NC-ND,10.1186/s40359-026-05167-0,92747,diabetes
PMC13498533,1,Corrosion inhibition evaluation of Bauhinia purpurea extract mediated ZnO nanoparticles for carbon steel in acidic environment,CC BY,10.1186/s11671-026-04826-w,105250,diabetes
PMC13498526,1,Perception and accuracy of an AI-based contactless wellness screening system in dental setting; a cross-sectional study,CC BY-NC-ND,10.1007/s44445-026-00222-3,49593,diabetes
PMC13498546,1,Exercise and Fat: A Primer,CC BY,10.1186/s40798-026-01085-y,145250,diabetes
PMC13498611,1,Variation and potential overuse in thyroid ultrasound ordering: exploratory insights from a clinician survey,CC BY,10.1007/s12020-026-04742-0,15293,diabetes
PMC13498501,1,Peripheral metabolic dysfunction is associated with cognitive frailty in a mouse model of type 2 diabetes,CC BY,10.1007/s11011-026-01956-z,99092,diabetes
PMC13499210,1,Isolated Superior Mesenteric Artery Dissection After Cesarean Delivery: A Case Report,CC BY,10.7759/cureus.113212,18707,cardiovascular disease
PMC13499177,1,"Severe arterial hypertension, a silent complication of Williams–Beuren syndrome: A case report with literature review",CC BY,10.1016/j.radcr.2026.07.058,38001,cardiovascular disease
PMC13499043,1,Balloon Aortic Valvuloplasty as a Bridge Therapy in Acute Valve Syndrome: A Narrative Review of Evidence Gaps and Future Directions,CC BY-NC-ND,10.1016/j.shj.2026.101059,44758,cardiovascular disease
PMC13498871,1,Fifty years of continuous hemodialysis: a case of exceptional longevity in a male patient with Alport syndrome,CC BY,10.1093/ckj/sfag253,8068,cardiovascular disease
PMC13498851,1,A Study on the Clinical Phenotypes and Genetic Analysis of ENG Variants in Four Hereditary Hemorrhagic Telangiectasia Type 1 Families,CC BY,10.1155/humu/8307860,50780,cardiovascular disease
PMC13498886,1,"Ventriculo-Arterial Coupling: Historical Foundations, Physiological Principles, and Clinical Relevance in Critical Care Hemodynamics",CC BY,10.7759/cureus.113201,50723,cardiovascular disease
PMC13498891,1,Anatomical Challenges During Left‐Sided Accessory Pathway Ablation in a Patient With Pectus Carinatum,CC BY-NC-ND,10.1002/joa3.70451,15635,cardiovascular disease
PMC13498749,1,Central Precocious Puberty in Williams Syndrome: Two Cases Illustrating Diagnostic Challenges and Individualized Management,CC BY-NC-ND,10.1002/ccr3.73301,27101,cardiovascular disease
PMC13498904,1,"Beyond amyloid: Contributions of neuroinflammation, cerebrovascular disease, and neurodegeneration to memory impairment in the oldest‐old, the LifeAfter90 Study",CC BY-NC-ND,10.1002/alz.71795,52837,cardiovascular disease
PMC13498905,1,Aberrant ɑSMA expression reveals broad mossy fiber reorganization integrating with tangle and plaque formation and mitoenergetic alteration in the human hippocampus,CC BY-NC-ND,10.1002/alz.71778,92700,cardiovascular disease
PMC13498543,1,Targeting the sac or the feeders? An anatomy-driven review of contemporary embolization strategies of type II endoleaks,CC BY,10.1186/s42155-026-00761-0,68787,cardiovascular disease
PMC13498484,1,Relationship between 39 dietary markers of ultra-processed food and incident depression: evidence from the prospective UK Biobank cohort study,CC BY,10.1007/s00394-026-04084-7,60698,cardiovascular disease
PMC13498506,1,Effect of first-line topical medications for the treatment of glaucoma on the ocular surface in a Latin American population,CC BY,10.1007/s10792-026-04205-5,41148,cardiovascular disease
PMC13499574,1,Ten-Year Parapapillary Gamma Zone Expansion and Axial Elongation in High Myopia Based on SS-OCT Imaging,CC BY-NC-ND,10.1167/iovs.67.10.52,52927,cardiovascular disease
PMC13499033,1,Triglyceride-Glucose–Related Indexes as Risk Factors for Vision-Threatening Ocular Diseases: A Prospective UK Biobank Study,CC BY-NC-ND,10.1167/iovs.67.10.48,67209,cardiovascular disease
PMC13498464,1,Tumoral extracellular vesicles and particles reprogram interstitial macrophages in the lung to promote vascular permeability and metastasis,CC BY-NC-ND,10.1038/s43018-026-01209-z,138185,cardiovascular disease
PMC13499689,1,Urinary metabolic age from high-resolution nuclear magnetic resonance spectroscopy reveals longitudinal aging patterns,CC BY-NC-ND,10.1093/gerona/glag180,61595,cardiovascular disease
PMC13498461,1,"PYGO2 is overexpressed in multiple myeloma patients with 1q21 amplification, driving plasma cell proliferation and cell cycle progression",CC BY,10.1038/s41417-026-01060-5,70580,cardiovascular disease
PMC13499318,1,Association between increased microbiota awareness and lower gastrointestinal symptom severity: a cross-sectional analysis,CC BY,10.1186/s12876-026-05077-w,71788,cardiovascular disease
PMC13498747,1,Task-oriented virtual reality and brain functional plasticity in progressive multiple sclerosis: A randomized controlled trial on upper limb rehabilitation,CC BY-NC,10.1177/13524585261450820,55276,cardiovascular disease
PMC13498627,1,Differential associations of traditional and shape-based adiposity indices with steatosis and fibrosis risk in metabolic dysfunction–associated steatotic liver disease,CC BY,10.1007/s40618-026-02908-1,59825,cardiovascular disease
PMC13498617,1,Building the adult growth hormone deficiency data mart: a Real-World model of AI-driven clinical data extraction in a single Italian center,CC BY,10.1007/s40618-026-02918-z,61341,cardiovascular disease
PMC13498640,1,Exploring the dynamics of FGF23 in patients with Hereditary Hemochromatosis type I following iron depletive treatment: a pilot study,CC BY,10.1007/s40618-026-02893-5,57745,cardiovascular disease
PMC13498476,1,Thyroid abnormalities in acromegaly in the era of improved disease control: a two-stage study,CC BY,10.1007/s40618-026-02919-y,56670,cardiovascular disease
PMC13499644,1,"Freedom to Ride, Responsibility to Insure: Florida’s Motorcycle Trauma Coverage Gap When Private Risk Produces Publicly Financed Rescue",CC BY,10.7759/cureus.114941,25497,public health
PMC13499513,1,Examination of Sustainability Messaging in European Food-Based Dietary Guidelines,CC BY,10.1016/j.cdnut.2026.109440,56810,public health
PMC13499633,1,Perceived Access to Endometriosis Care Among Hispanic Women: A Cross-Sectional Survey,CC BY,10.7759/cureus.113230,77886,public health
PMC13499519,1,Do orthopaedic surgeons agree on the willingness-to-randomize young patients with meniscal tears for repair versus resection? A video review study,CC BY,10.1016/j.ocarto.2026.100852,34183,public health
PMC13499531,1,First Satellite Tracking of a Juvenile Sandbar Shark (Carcharhinus plumbeus) off the Mediterranean Coast of Türkiye,CC BY,10.7717/peerj.21658,46346,public health
PMC13499553,1,Normative Modeling of EEG Complexity Reveals Cortical Rigidity Associated with Pain Severity in Chronic Pain,CC BY-NC,10.2147/JPR.S604974,70221,public health
PMC13499556,1,"Electroencephalogram Utilization, Epileptiform Findings, and Associated Factors Among Children with Epilepsy in Southwestern Uganda: A 5-Year Retrospective Record Review",CC BY-NC,10.2147/PHMT.S612883,36437,public health
PMC13499570,1,From Amenorrhea to Pregnancy: Comprehensive Management of GnRH Pulse Therapy Achieving Pregnancy in a Woman with Idiopathic Hypogonadotropic Hypogonadism,CC BY-NC,10.2147/IJWH.S620612,32088,public health
PMC13499450,1,"Authors’ reply: Concerns about “BIOFIRE FILMARRAY Meningitis/Encephalitis panel for the aetiological diagnosis of central nervous system infections: a systematic review and diagnostic test accuracy meta-analysis” by Trujillo-Gomez, et al",CC BY-NC-ND,10.1016/j.eclinm.2026.104157,15430,public health
PMC13499448,1,MRI fat suppression techniques in traumatic and entrapment-related brachial plexus conditions: A scoping review,CC BY,10.1016/j.ejro.2026.100809,60918,public health
PMC13499500,1,Potential Impact of Kangaroo Mother Care Combined With Structured Physiotherapy on Neurodevelopmental Outcomes in a Low-Birth-Weight Infant: A Case Report,CC BY,10.7759/cureus.113231,26508,public health
PMC13499381,1,The cognitive work of acute care nurses: A hybrid model concept analysis,CC BY-NC,10.1016/j.ijnsa.2026.100644,89677,public health
PMC13499382,1,Multidrug-resistant avian pathogenic Escherichia coli ST162 among trafficked psittacine birds,CC BY-NC,10.1016/j.vas.2026.100793,51047,public health
PMC13499693,1,A Case of Asymptomatic Lead Poisoning in a Two-Year-Old With a Background of Pica and Iron Deficiency Anaemia,CC BY,10.7759/cureus.113253,20606,public health
PMC13499391,1,The effects of acid-sensing ion channel-1A on conditioned fear memory are age-dependent,CC BY,10.1016/j.ibneur.2026.08.002,60575,public health
PMC13499413,1,AryWiki-Instruct: A high-fidelity instruction tuning dataset for Moroccan Arabic (Darija),CC BY-NC,10.1016/j.dib.2026.113140,21859,public health
PMC13499390,1,Make diagnostic doubt visible in healthcare,CC BY-NC-ND,10.1016/j.fhj.2026.100552,21501,public health
PMC13499414,1,Can physician-supervised medical students expand access to infant basic life support training? A prospective quasi-experimental study on long-term knowledge retention among caregivers,CC BY-NC-ND,10.1016/j.resplu.2026.101436,32067,public health
PMC13499205,1,AI-driven technological breakthroughs and practical pathways for biodiversity conservation and ecological management,CC BY-NC-ND,10.1016/j.isci.2026.116422,146166,public health
PMC13499564,1,Development of a Family-Based Prevention Model for Adolescent Mental Health Problems: A Socio-Ecological Approach in the Indonesian Context,CC BY-NC,10.2147/PRBM.S625655,81531,public health
PMC13499353,1,From burnout to resilience: A clinician-codesigned digital mindfulness intervention for nurses and resident physicians,CC BY-NC,10.1016/j.invent.2026.100989,95428,public health
PMC13499558,1,Effect of an Educational Intervention on Operating Room Nurses’ Caring Behaviors During the COVID-19 Pandemic: A Quasi-Experimental Study,CC BY-NC,10.2147/JMDH.S593860,46458,public health
PMC13499532,1,Comparative cytoarchitectural and proteomic analysis of the primary motor cortex in pigs and wild boars reveals domestication associated changes,CC BY,10.7717/peerj.21640,73753,public health
PMC13499555,1,Adnexal Torsion of Normal Adnexa at 19 Weeks of Gestation: A Case Report,CC BY-NC,10.2147/IJWH.S625198,26847,public health
PMC13499343,1,Association between prior ICU admission for drug overdose and ICU readmission: A retrospective registry-based study,CC BY-NC-ND,10.1016/j.ccrj.2026.100208,49024,public health
PMC13499380,1,"Establishment of an out-of-hospital cardiac arrest registry in Penang, Malaysia",CC BY,10.1016/j.resplu.2026.101435,18972,public health
PMC13499400,1,Theory and practice gap in teaching nursing students and associated factors at teaching institutions: Mixed study,CC BY,10.1016/j.jtumed.2026.07.014,34570,public health
PMC13499389,1,Prospects of organ donation among general population in KSA: Promising perceptions but limited commitment,CC BY,10.1016/j.jtumed.2026.07.005,40043,public health
PMC13499194,1,Perforated acute appendicitis on computed tomography revealing underlying tuberculosis,CC BY-NC-ND,10.1016/j.radcr.2026.07.053,19633,public health
PMC13499199,1,Molecular evidence of Rdl mutations linked to Fipronil resistance in urban populations of Blattella germanica in Iran,CC BY,10.1016/j.parepi.2026.e00530,48680,public health
PMC13499147,1,Hypothermia in the intensive care unit after surgery: a registry based retrospective cohort study,CC BY,10.1016/j.bjao.2026.100556,30731,public health
PMC13499181,1,Implementing early warning systems for sepsis recognition in African healthcare settings: an Angolan perspective,CC BY,10.1016/j.afjem.2026.101001,25744,public health
PMC13499069,1,Alcohol policy modelling studies require realistic assumptions,CC BY-NC-ND,10.1016/j.lanepe.2026.101818,7861,public health
PMC13499091,1,Knowledge gaps impeding plastic governance in the European Union,CC BY,10.1016/j.isci.2026.117065,87550,public health
PMC13499060,1,Early exercise intervention alleviates neuroinflammation after ischemic stroke by regulating GSK-3β/HK2-associated inflammatory signaling in microglia,CC BY-NC-ND,10.1016/j.ibneur.2026.07.025,44851,public health
PMC13499054,1,PRIME - A multilevel intervention for low back pain management in primary care: Protocol for an effectiveness-implementation hybrid type 1 cluster randomized controlled trial,CC BY,10.1016/j.conctc.2026.101679,66822,public health
PMC13499063,1,Seasonal moderators of maternal CRP levels during pregnancy,CC BY-NC-ND,10.1016/j.bbih.2026.101326,47845,public health
PMC13499006,1,Chronic Symptomatic Dermographism in a Young Atopic Adult With Fluctuating Serum IgE Levels and no Correlation to Disease Activity: A Case Report,CC BY-NC-ND,10.1002/ccr3.73352,25244,public health
PMC13498835,1,Factors associated with medication administration errors in hospitalized pediatric patients: A scoping review,CC BY-NC,10.1177/20420986261478390,64271,public health
PMC13498830,1,Analysis of muscle architecture variables and their relationship with functional capacity in patients with fibromyalgia: A cross-sectional study,CC BY-NC,10.1177/1759720X261481908,52344,public health
PMC13498850,1,Type III Osteogenesis Imperfecta and COL1A1 Pathological Variants Are Associated With Higher Incidence and Progression of Hearing Loss,CC BY,10.1155/humu/6245371,62523,public health
PMC13498946,1,Delimitation of the wild banana Musa acuminata subspecific complex (Musaceae) in Thailand,CC BY,10.3897/phytokeys.278.165557,81302,public health
PMC13498789,1,Bounded control in digital health: Privacy discourse and algorithmic governance in Apple Health,CC BY-NC,10.1177/20552076261483385,46690,public health
PMC13498785,1,ChatGPT as a source of surgical information: Evaluation of responses to patient questions on hallux rigidus fusion,CC BY-NC,10.1177/20552076261481386,46655,public health
PMC13498792,1,Admission Thresholds and Outcomes in Inpatient Rehabilitation: A National Analysis,CC BY-NC,10.1177/27536351261481504,49330,public health
